,Absender Person,GND Absender Person,Absender Körperschaft,GND Absender Körperschaft,Adressat Person,GND Adressat Person,Adressat Körperschaft,GND Adressat Körperschaft,Absendeort,Absendeort_GND,Sendeort (Empfänger),Empfangsort_GND,Datierung,Datierung ermittelt,Datierung Kommentar [intern],Incipit [nur in schwierig datierbaren Fällen],Standort,Signatur,Digitalisat,Datierung (standardisiert),Datierung maschinenlesbar Teil 1,Datierung maschinenlesbar Teil 2,Datierung Checkbox,Sigle / Kurztitel,Kommentar (intern),Bemerkungen,Besitzer (nach Edition),Datierung (nach Edition),Werkerwähnung (I),Entstehung (I),Quellentransfer (I),Aufführungen (I),Seite (I),WVZ (Raabe) (I),Werktitel (I),Kommentar (intern) (I),Erwähnung auf Werk- oder Quellenebene (I),Werkerwähnung (II),Entstehung (II),Quellentransfer (II),Aufführungen (II),Seite (II),WVZ (Raabe) (II),Werktitel (II),Kommentar (intern) (II),Erwähnung auf Werk- oder Quellenebene (II),Werkerwähnung (III),Entstehung (III),Quellentransfer (III),Aufführungen (III),Seite (III),WVZ (Raabe) (III),Werktitel (III),Kommentar (intern) (III),Erwähnung auf Werk- oder Quellenebene (III),Werkerwähnung (IV),Entstehung (IV),Quellentransfer (IV),Aufführungen (IV),Seite (IV),WVZ (Raabe) (IV),Werktitel (IV),Kommentar (intern) (IV),Erwähnung auf Werk- oder Quellenebene (IV),Werkerwähnung (V),Entstehung (V),Quellentransfer (V),Aufführungen (V),Seite (V),WVZ (Raabe) (V),Werktitel (V),Kommentar (intern) (V),Erwähnung auf Werk- oder Quellenebene (V),Werkerwähnung (VI),Entstehung (VI),Quellentransfer (VI),Aufführungen (VI),Seite (VI),WVZ (Raabe) (VI),Werktitel (VI),Kommentar (intern) (VI),Erwähnung auf Werk- oder Quellenebene (VI),Werkerwähnung (VII),Entstehung (VII),Quellentransfer (VII),Aufführungen (VII),Seite (VII),WVZ (Raabe) (VII),Werktitel (VII),Kommentar (intern) (VII),Erwähnung auf Werk- oder Quellenebene (VII),Werkerwähnung (VIII),Entstehung (VIII),Quellentransfer (VIII),Aufführungen (VIII),Seite (VIII),WVZ (Raabe) (VIII),Werktitel (VIII),Kommentar (intern) (VIII),Erwähnung auf Werk- oder Quellenebene (VIII),Werkerwähnung (IX),Entstehung (IX),Quellentransfer (IX),Aufführungen (IX),Seite (IX),WVZ (Raabe) (IX),Werktitel (IX),Kommentar (intern) (IX),Erwähnung auf Werk- oder Quellenebene (IX),Werkerwähnung (X),Entstehung (X),Quellentransfer (X),Aufführungen (X),Seite (X),WVZ (Raabe) (X),Werktitel (X),Kommentar (intern) (X),Erwähnung auf Werk- oder Quellenebene (X),Werkerwähnung (XI),Entstehung (XI),Quellentransfer (XI),Aufführungen (XI),Seite (XI),WVZ (Raabe) (XI),Werktitel (XI),Kommentar (intern) (XI),Erwähnung auf Werk- oder Quellenebene (XI)
,"Liszt, Franz",118573527,,,"von Bülow, Hans",118664638,,,[Rom],4050471-2,,,20.12.1866,,,,,,,20.12.1866,20.12.1866,20.12.1866,nach Vorlage,"La Mara 1898, S. 342-344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Bülow, Hans",118664638,,,,,,,02.01.1867,,,,,,,02.01.1867,02.01.1867,02.01.1867,nach Vorlage,"La Mara 1898, S. 344-345",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sachsen-Weimar-Eisenach, Carl Alexander von ",119418134,,,Rom,4050471-2,,,04.01.1867,,,,,,,04.01.1867,04.01.1867,04.01.1867,nach Vorlage,La Mara 1909a,,,,,Légende de Sainte Elisabeth,,,x,136,R 477,Die Legende von der heiligen Elisabeth,Zusage der Aufführung des Werkes unter der Leitung Liszts zum 800jährigen Bestehen der Wartburg,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Brendel, Franz",119020742,,,Rom,4050471-2,,,06.01.1867,,,,,,,06.01.1867,06.01.1867,06.01.1867,nach Vorlage,"La Mara 1893b, S. 95-97",,,,,Elisabeth-Legende,x,x,x,96,R 477 ,Die Legende von der heiligen Elisabeth,"Aufführung der Elisabeth im Zuge der 800-Jahre-Wartburg Feier (unter Liszts Leitung). Eine Masse an Fehlern in Klavierauszug und Partitur, ""die Revision verlangt ein paar Wochen. Anfangs Februar übersende ich Ihnen das Manuscript zur Verfügung von Kahnt [...]."" Liszt hätte Herausgabe gerne noch länger verzögert. ",W | Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Cuturi, [...]",,,,Rom,4050471-2,Pisa,4046151-8,22.01.1867,,,,,,,22.01.1867,22.01.1867,22.01.1867,nach Vorlage,"La Mara 1893b, S. 97-98",,Vorname d. Empfängers unbekannt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[von Bülow, Hans]",118664638,,,,,,,02.02.1867,,,,,,,02.02.1867,02.02.1867,02.02.1867,nach Vorlage,"La Mara 1898, S. 345-347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,,,,,14.02.1867,,,,,,,14.02.1867,14.02.1867,14.02.1867,nach Vorlage,"La Mara 1894, S. 190-192","Siehe dazu die unzensierte Ausgabe in englischer Übersetzung von Pocknell 2000c, S. 253f.",,,,Légende de Ste Elisabeth,,,x,191,R 477,Die Legende von der heiligen Elisabeth ,"Spricht über geplante Aufführung des Werks zur 800-Jah-Feier der Wartburg und teilt mit, dass die bisherigen Aufführungen des Werkes in Pest, München und Prag erfolgreich waren. La Mara 1894, S. 195 (8. 12. 1867). ",W,"Psaume ""Super flumina Babylonis""",,,x,191,R 493,"Psalm 137: ""An den Wassern zu Babylon"" ",Aufführung des Werkes in einem historischen Konzert (in Rom?),W,Mephisto-Walzer,,,x,191,R 181,Der Tanz in der Dorfschenke; Erster Mephisto-Walzer ,Agnes hat ihm über die geplante Aufführung seines Mephisto-Walzers in Brüssel berichtet.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,[Rom],4050471-2,,,14.02.1867,,,,,,,14.02.1867,14.02.1867,14.02.1867,nach Vorlage,Pocknell 2000c,"Siehe dazu auch La Mara 1894, S. 190-192.",,D-DS II:52,"February 14, [18]67",Legende of Saint Elisabeth,,,x,254,R 477,Die Legende von der heiligen Elisabeth ,"Spricht über geplante Aufführung des Werks zur 800-Jah-Feier der Wartburg und teilt mit, dass die bisherigen Aufführungen des Werkes in Pest, München und Prag erfolgreich waren. Die Aufführung zum 800 Jubiläum fand am 28. August statt. Siehe dazu Pocknell 2000c, S. 282 (8. 12. 1867). ",W,"Psalm ""Super flumina Babylonis""",,,x,254,R 493,"Psalm 137: ""An den Wassern zu Babylon"" ",Aufführung des Werkes in einem historischen Konzert (in Rom?),W,"""Mephisto"" Waltz",,,x,254,R 181,Der Tanz in der Dorfschenke; Erster Mephisto-Walzer ,Agnes hat ihm über die geplante Aufführung seines Mephisto-Walzers in Brüssel berichtet.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"von Bülow, Hans",118664638,,,"[Liszt, Franz]",118573527,,,Luzern,4036733-2,,,20.02.1867,,,,,,,20.02.1867,20.02.1867,20.02.1867,nach Vorlage,"La Mara 1898, S. 347-349",,Villa Triebschen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,,,,,25.02.1867,,,,,,,25.02.1867,25.02.1867,25.02.1867,nach Vorlage,"La Mara 1894, S. 192-193","Siehe dazu die unzensierte Ausgabe in englischer Übersetzung von Pocknell 2000c, S. 255f.",,,,"""Gretchen""",,,x,193,R 425,Eine Faust-Symphonie in drei Charakterbildern,Bei einem der letzten Gewandhauskonzerte wurde der zweite Satz der Faust-Symphonie ausgepfiffen.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,[Rom],4050471-2,,,25.02.1867,,,,,,,25.02.1867,25.02.1867,25.02.1867,nach Vorlage,Pocknell 2000c,"Siehe dazu auch La Mara 1894, S. 192f.",,D-DS II:53,"February 25, [18]67","""Gretchen""",,,x,255,R 425,Eine Faust-Symphonie in drei Charakterbildern,Bei einem der letzten Gewandhauskonzerte wurde der zweite Satz der Faust-Symphonie ausgepfiffen.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Bülow, Hans",118664638,,,,,,,25.02.1867,,,,,,,25.02.1867,25.02.1867,25.02.1867,nach Vorlage,"La Mara 1898, S. 349-350",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"von Beliczay, Julius",116114185,,,Rom,4050471-2,Wien,4066009-6,29.04.1867,,,,,,,29.04.1867,29.04.1867,29.04.1867,nach Vorlage,"La Mara 1893b, S. 98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Laussot, Jessie",116811838,,,Rom,4050471-2,,,24.05.1867,,,,,,,24.05.1867,24.05.1867,24.05.1867,nach Vorlage,"La Mara 1893b, S. 98-100",,,,,Pater noster,x,,,98f,R 518b [?],Pater noster,Bedankt sich für das Interesse und die Aufführung in Florenz (zusammen mit les Béatitudes). Zitert die gregorianische Melodie.,W,Christ,x,,,99,R 478,Christus,"Proben haben begonnen, ""vous savez que les répétitions du Christ ont commencé.",W,Psaumes 23 et 137,,,x,99,R 491b | R 493,"Psalmen (23, 137)","Empfieht beide Psalmen, ""je suis tenté de vous proposer pour vos programmes de Florence"".",W,Schnitterchor,x,,,99,R 199 [?],Pastorale (Schnitterchor aus dem Entfesselten Prometheus) (Kl),"Bittet um eine Übersetzung des Textes ins Italienische, zudem Fassung ""qui pourrait s'exécuter avec accompagnement de Piano tout simplement.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,,,,,29.05.1867,,,,,,,29.05.1867,29.05.1867,29.05.1867,nach Vorlage,"La Mara 1894, S. 193-195","Siehe dazu die unzensierte Ausgabe in englischer Übersetzung von Pocknell 2000c, S. 256f.",,,,ma Messe du couronnement,x,,x,194,R 487,Ungarische Krönungsmesse,"Teilt mit, dass die Messe, die er vor Ostern in Eile komponiert hatte, wahrscheinlich zur Krönung aufgeführt werden wird, reist nach Buda-Pest.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,Rom,4050471-2,,,29.05.1867,,,,,,,29.05.1867,29.05.1867,29.05.1867,nach Vorlage,Pocknell 2000c,"Siehe dazu auch La Mara 1894, S. 193-195.",,D-DS II:54,"May 29, [18]67","my ""Coronation"" Mass",x,,x,256f,R 487,Ungarische Krönungsmesse,"Teilt mit, dass die Messe, die er vor Ostern in Eile komponiert hatte, wahrscheinlich zur Krönung aufgeführt werden wird., reist nach Buda-Pest.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Pest],4137172-0,,,08.06.1867,,,,,,,08.06.1867,08.06.1867,08.06.1867,nach Vorlage,"La Mara 1902a, S. 130-132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Andrássy, Julius",118502875,,,Rom,4050471-2,,,19.06.1867,,,,,,,19.06.1867,19.06.1867,19.06.1867,nach Vorlage,"La Mara 1905, S. 191-192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Eduard",136768148,,,Rom,4050471-2,,,20.06.1867,,,,,,,20.06.1867,20.06.1867,20.06.1867,nach Vorlage,"La Mara 1893b, S. 100-101",,,,,la Messe du couronnement,,,x,100,R 487,Ungarische Krönungsmesse,"Aufführung. ""Vous savez que la Messe du couronnement a rencontré le plus bienveillant accueil.""",W,mon Oratorio Le Christ,x,,,100,R 478,Christus,"""Les répétitions [...] sont en train"". Aufführung soll voraussichtlich in den ersten Julitagen stattfinden. Liszt will seinem Cousin das Programm zukommen lassen.",W,Elisabeth,,,x,100,R 477,Die Legende von der heiligen Elisabeth,Wartburgfest und Aufführung der Elisabeth sollen am 28. August 1867 stattfinden.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Mason, William",11894889X,,,Rom,4050471-2,New York,4042011-5,08.07.1867,,,,,,,08.07.1867,08.07.1867,08.07.1867,nach Vorlage,"La Mara 1893b, S. 101-102",,,,,mon Oratorio Sainte Elisabeth,,,x,101,R 477,Die Legende von der heiligen Elisabeth,Wartburgfest und Aufführung der Elisabeth sollen am 28. August 1867 stattfinden.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Repos, E.",,Étienne Repos,,Rom,4050471-2,Paris,4044660-8,12.07.1867,,,,,,,12.07.1867,12.07.1867,12.07.1867,nach Vorlage,"La Mara 1893b, S. 102-103",,Vorname d. Empfängers nur Initialie E.,Oscar von Hase in Leipzig (sämmtliche Briefe an Repos),,Tu es Petrus,x,x,,102,R 391,Der Papst-Hymnus,"Will ihm ""4 ou 5 petites pages"" schicken. ""C'est une version simple et facile pour Orgue de l'hymne ""Tu es Petrus"" récemment exécutée ici au dix-huit centième anniversaire de St Pierre.""",W | Q,mon Oratorio Sainte Elisabeth,,,x,102,R 477,Die Legende von der heiligen Elisabeth,Soll am 28. August im Rahmen des Wartburgfestes aufgeführt werden.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,[Weimar],4065105-8,,,05.08.1867,,,,,,,05.08.1867,05.08.1867,05.08.1867,nach Vorlage,"La Mara 1902a, S. 137-140",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Sayn-Wittgenstein, Caroline",119369168,,,München,4127793-4,,,26.09.1867,,,,,,,26.09.1867,26.09.1867,26.09.1867,nach Vorlage,"La Mara 1902a, S. 155-157",,Hôtel Marienbad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Czartoryski, Georg Konstantin",101766837X,,,München,4127793-4,,,14.10.1867,,,,,,,14.10.1867,14.10.1867,14.10.1867,nach Vorlage,"La Mara 1893b, S. 103-104",,,,,mon Oratorio Sainte Elisabeth,x,,x,103,R 477,Die Legende von der heiligen Elisabeth,"Zeigt sich geschmeichelt um das Ansuchen einer Aufführung im Rahmen eines ""Concerts de la société musicale"" (= Gesellschaft der Musikfeunde). Muss aber ablehnen, da ""la partition de l'Elisabeth doit être remise à la gravure, et je me suis engagé avec l'éditeur de ne point la faire voyager ailleurs avant sa publication.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Eduard",136768148,,,München,4127793-4,,,16.10.1867,,,,,,,16.10.1867,16.10.1867,16.10.1867,nach Vorlage,"La Mara 1893b, S. 104-106",,,,,Elisabeth,x,x,,104f,R 477,Die Legende von der heiligen Elisabeth,"Erklärt, warum er Czartoryskis Ansuchen ablehnte. U.a. ""kann ich wirklich die eizig vorhandene Partitur der Elisabeth jetzt nicht versenden, da dieselbe zum Stich nothwendig ist.""",W | Q,"13te Psalm, die Faust- oder Dante-Symphonie, einige der symphonischen Dichtungen und sogar [...] die Prometheus-Chöre",,,x,105f,,,"Für die Vorbereitung der Elisabeth in Wien drei Konzerte, die sorgsam vorbereitet und geprobt sind, um die Wiener vorzubereiten (idealiter).",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Eduard von",136768148,,,München,4127793-4,,,20.10.1867,,,,,,,20.10.1867,20.10.1867,20.10.1867,nach Vorlage,"La Mara 1893b, S. 107-108",,,,,Elisabeth,x,,,107,R 477,Die Legende von der heiligen Elisabeth,"Wünscht ""keine weitere Aufführung der Elisabeth vor der Herausgabe der Partitur.""",W,Krönungsmesse,x,,x,107,R 487,Ungarische Krönungsmesse,"""Es interessirt mich zu wissen, wie die Krönungsmesse in Wien ausgeführt und aufgenommen."" Herbeck soll in den Tempi nicht schleppen (v.a. nicht im Gloria).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Cornelius, Peter",118522213,,,[München],4127793-4,München,4127793-4,23.10.1867,,,,,,,23.10.1867,23.10.1867,23.10.1867,nach Vorlage,"La Mara 1893b, S. 108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Liszt, Eduard von",136768148,,,Rom,4050471-2,,,06.11.1867,,,,,,,06.11.1867,06.11.1867,06.11.1867,nach Vorlage,"La Mara 1893b, S. 108-109",,,,,Krönungs-Messe,x,x,,109,R 487,Ungarische Krönungsmesse,"Liszt besitzt weder Chor- noch Orchesterstimmen (sind in der Wiener Hofkapelle), müssten genutzt oder kopiert werden. ""Die Messe hat ihren Zweck erfüllt am Krönungstag in Ofen. [...] Ob und wann die Krönungs-Messe im Druck erscheint, weiss ich nicht.""",Q,Zwei Stücke daraus (Offertorium und Benedictus),x,,,109,R 192 | R 338,Aus der Ungarischen Krönungsmesse (Kl) | Aus der Ungarischen Krönungsmesse  (Kl 4hdg),"""Zwei Stücke daraus (Offertorium und Benedictus) habe ich für Clavier gesetzt [...]. Auch sollen die Clavier-Arrangements gleichzeitig mit der Partitur erscheinen.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Repos, E.",,Étienne Repos,,Rom,4050471-2,,,08.11.1867,,,,,,,08.11.1867,08.11.1867,08.11.1867,nach Vorlage,"La Mara 1893b, S. 109-112",,"Santa Francesca romana, Vorname d. Empfängers nur Initialie E.",,,Credo (de la Messe du couronnement) | Te Deum | une Messe assez simple | deux morceaux de l'Oratorio Christ,x,,,111,"R 487 | R 533a, b [?] | R 485 oder R 486 [?] | R 478   ",Ungarische Krönungsmesse (Credo) | Te Deum laudamus [I oder II] | Missa quatuor vocum ad aequales oder Missa choralis | Christus,"Schlägt folgende geistliche Werke zur Publikation vor. Das Credo aus der Krönungsmesse, Te Deum, die ""Messe assez simple, avec accompagnement d'orgue seulement"" und zwei Stücke aus Christur (les Béatitudes und Pater noster).",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Giacomelli, A. [?]",,,,Rom,4050471-2,Paris,4044660-8,08.12.1867,,,,,,,08.12.1867,08.12.1867,08.12.1867,nach Vorlage,"La Mara 1905, S. 195-196",,,Im Besitz der Firma Eugène Charavay in Paris,,Préludes,,,x,196,R 414,Les Préludes,Liszt rät von eine rAufführung seines Werkes mit sehr zynischen Worten ab.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[Street-Klindworth, Agnes]",117346667,,,,,,,08.12.1867,,,,,,,08.12.1867,08.12.1867,08.12.1867,nach Vorlage,"La Mara 1894, S. 195-196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"[Street-Klindworth, Agnes]",117346667,,,Rom,4050471-2,,,10.01.1868,,,,,,,10.01.1868,10.01.1868,10.01.1868,nach Vorlage,"La Mara 1894, S. 196-198",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Laussot, Jessie",116811838,,,Rom,4050471-2,,,13.01.1868,,,,,,,13.01.1868,13.01.1868,13.01.1868,nach Vorlage,"La Mara 1893b, S. 112-114",,,,,Béatitudes,,,x,113,R 529,Die Seligkeiten,"Empfiehlt keine weitere Aufführung, ""je vous approuve complètement de ne pas les avoir exhibées une seconde fois.""",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Brendel, Franz",119020742,,,Rom,4050471-2,,,26.01.1868,,,,,,,26.01.1868,26.01.1868,26.01.1868,nach Vorlage,"La Mara 1893b, S. 114-116",,,,,Elisabeth,,,x,115,R 477,Die Legende von der heiligen Elisabeth,"Erkundigt sich nach Aufführung unter Riedel in der Leipziger Paulinerkirche, Kahnt soll ihm die Kritiken zusenden, insbesondere die negativen.",W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Bache, Walter",116225203,,,Rom,4050471-2,,,30.01.1868,,,,,,,30.01.1868,30.01.1868,30.01.1868,nach Vorlage,"La Mara 1893b, S. 116-117",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,,,,,06.03.1868,,,,,,,06.03.1868,06.03.1868,06.03.1868,nach Vorlage,"La Mara 1894, S. 198-199","Siehe dazu die unzensierte Ausgabe in englischer Übersetzung von Pocknell 2000c, S. 266.",,,,Mazeppa,,,x,199,R 417,Mazeppa,Agnes hatte Liszt eine Aufführung von Mazeppa bei Pasdeloup vorgeschlagen.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liszt, Franz",118573527,,,"Street-Klindworth, Agnes",117346667,,,[Rom],4050471-2,,,06.03.1868,,,,,,,06.03.1868,06.03.1868,06.03.1868,nach Vorlage,Pocknell 2000c,"Siehe dazu auch La Mara 1894, S. 198f.",,D-DS II:54,"March 6, [18]68",Mazeppa,,,x,266,R 417,Mazeppa,Agnes hatte Liszt eine Aufführung von Mazeppa bei Pasdeloup vorgeschlagen.,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
